chr1	26634052
chr1	26634716
chr1	26634727
chr1	26634736
chr1	26634737
chr1	26634760
chr1	26634770
chr1	26634774
chr1	26918356
chr1	26918362
chr1	26918411
chr1	27181275
chr1	27181321
chr1	27181369
chr1	27181435
chr1	27181466
chr1	27181474
chr1	27181489
chr1	27181767
chr1	27181910
chr1	27181945
chr1	27181999
chr1	27183758
chr1	27467543
chr1	27467547
chr1	27467580
chr1	27531411
chr1	27691530
chr1	27693869
chr1	27723822
chr1	27723832
chr1	28076463
chr1	28227191
chr1	28570048
chr1	28570099
chr1	28626223
chr1	28626237
chr1	28626267
chr1	28626269
chr1	28659294
chr1	28659560
chr1	28659564
chr1	28659567
chr1	28659580
chr1	28760822
chr1	28935747
chr1	28941808
chr1	28951061
chr1	29185611
chr1	29185632
chr1	29185642
chr1	29185647
chr1	29185978
chr1	29308334
chr1	29359577
chr1	29360172
chr1	29596414
chr1	29686276
chr1	29716589
chr1	29799053
chr1	30178634
chr1	30178640
chr1	30178641
chr1	30322709
chr1	30462066
chr1	30770364
chr1	31046309
chr1	31389153
chr1	31578967
chr1	31613109
chr1	31968573
chr1	31968586
chr1	32048980
chr1	32048995
chr1	32315632
chr1	32343334
chr1	32442852
chr1	32442869
chr1	32442875
chr1	32442928
chr1	32443157
chr1	32527831
chr1	32649937
chr1	32753267
chr1	32753313
chr1	33100892
chr1	33356546
chr1	34130093
chr1	34209327
chr1	34209578
chr1	34414579
chr1	34464022
chr1	34487381
chr1	34948867
chr1	35076187
chr1	35076188
chr1	35076196
chr1	35076225
chr1	35076489
chr1	35076577
chr1	35088507
chr1	35128479
chr1	35128640
chr1	35132192
chr1	35132256
chr1	35132269
chr1	35983703
chr1	36021001
chr1	36161941
chr1	36270674
chr1	36270698
chr1	36274877
chr1	36333290
chr1	36336857
chr1	36519405
chr1	36524860
chr1	36662294
chr1	36968022
chr1	37504567
chr1	37504574
chr1	37504601
chr1	37504604
chr1	37505072
chr1	37687272
chr1	37687288
chr1	37687359
chr1	37904801
chr1	37904836
chr1	37908269
chr1	37908317
chr1	37942777
chr1	37942823
chr1	37943266
chr1	38068586
chr1	38144042
chr1	38249580
chr1	38427601
chr1	38606803
chr1	38751812
chr1	38764131
chr1	38957155
chr1	38957164
chr1	39040012
chr1	39040709
chr1	39041066
chr1	39071877
chr1	39071966
chr1	39101164
chr1	39504903
chr1	39870372
chr1	40062538
chr1	40113836
chr1	40114157
chr1	40680577
chr1	41049715
chr1	41049731
chr1	41370228
chr1	41395711
chr1	41562916
chr1	42124432
chr1	42579020
chr1	42579051
chr1	42579053
chr1	42579241
chr1	42579269
chr1	42579416
chr1	42579462
chr1	42906131
chr1	43090696
chr1	43248912
chr1	43265188
chr1	44747090
chr1	44747096
chr1	44764027
chr1	44764419
chr1	44764428
chr1	44889748
chr1	44889778
chr1	44972741
chr1	45139085
chr1	45250418
chr1	45308951
chr1	45312664
chr1	45312705
chr1	45312713
chr1	45312742
chr1	45313323
chr1	45313378
chr1	45313384
chr1	45313386
chr1	45486476
chr1	45486541
chr1	45486545
chr1	45529197
chr1	45575605
chr1	45575628
chr1	45575658
chr1	45575693
chr1	46324189
chr1	46324235
chr1	46324799
chr1	46331438
chr1	46468589
chr1	46540380
chr1	46774904
chr1	47129759
chr1	47714289
chr1	47714347
chr1	47822147
chr1	48141344
chr1	48141363
chr1	48210498
chr1	48879296
chr1	48889803
chr1	49343612
chr1	49396381
chr1	49407110
chr1	49849506
chr1	50601470
chr1	50666630
chr1	50666637
chr1	50666665
chr1	51212160
chr1	51212175
chr1	51212224
chr1	51213003
chr1	51213011
chr1	51213033
chr1	51216326
chr1	51222088
chr1	51222192
chr1	51222195
chr1	51559605
chr1	52061921
chr1	52061937
chr1	52072178
chr1	52089716
chr1	52094580
chr1	52124027
chr1	52124049
chr1	52646738
chr1	52879304
chr1	53123999
chr1	53124002
chr1	53124251
chr1	53173989
chr1	53348366
chr1	53423773
chr1	53423780
chr1	53430927
chr1	53432805
chr1	53432877
chr1	53432937
chr1	53433121
chr1	53433134
chr1	53433165
chr1	54419096
chr1	54432888
chr1	54637061
chr1	54637457
chr1	54848172
chr1	54918275
chr1	54932296
chr1	54956581
chr1	55058412
chr1	55342470
chr1	56332849
chr1	56451179
chr1	57448509
chr1	57449044
chr1	57557439
chr1	58359258
chr1	58433666
chr1	58690483
chr1	58708163
chr1	59642437
chr1	59642453
chr1	59916615
chr1	60249344
chr1	60860486
chr1	61118523
chr1	61859696
chr1	62133330
chr1	62133495
chr1	62175002
chr1	62292877
chr1	62350867
chr1	62351196
chr1	62351206
chr1	62351207
chr1	62351229
chr1	62458192
chr1	62518677
chr1	62519226
chr1	63516527
chr1	63573086
chr1	63573660
chr1	63860910
chr1	64189636
chr1	64359813
chr1	64359817
chr1	64416969
chr1	64416978
chr1	64416988
chr1	64466167
chr1	64466183
chr1	65026740
chr1	65026754
chr1	65027115
chr1	65189505
chr1	65665121
chr1	66419228
chr1	66426182
chr1	66426562
chr1	66426579
chr1	66426612
chr1	66426625
chr1	66426628
chr1	66840750
chr1	67012473
chr1	67016294
chr1	67102510
chr1	67376792
chr1	67391340
chr1	67480931
chr1	67520440
chr1	67520449
chr1	67520470
chr1	68110453
chr1	68120719
chr1	68120721
chr1	68130781
chr1	68130789
chr1	68130806
chr1	68131021
chr1	68131051
chr1	68230531
chr1	68242575
chr1	68315701
chr1	68785413
chr1	69292142
chr1	69362837
chr1	69399543
chr1	69712271
chr1	69944026
chr1	70481251
chr1	71083475
chr1	71505374
chr1	71505384
chr1	71674563
chr1	71928061
chr1	72422067
chr1	72893191
chr1	72916673
chr1	72981107
chr1	73955817
chr1	74034973
chr1	74176876
chr1	74177275
chr1	74187355
chr1	74417988
chr1	74716197
chr1	74741135
chr1	74920947
chr1	75072955
chr1	75124404
chr1	75330108
chr1	75414259
chr1	75896394
chr1	75907654
chr1	76143426
chr1	76184732
chr1	76202313
chr1	76261210
chr1	76285189
chr1	77014996
chr1	77116656
chr1	77182208
chr1	77182325
chr1	77182600
chr1	77182647
chr1	77182723
chr1	77241505
chr1	77241543
chr1	77372772
chr1	77829722
chr1	77982715
chr1	78142457
chr1	79038519
chr1	79504376
chr1	80113431
chr1	80231975
chr1	80910878
chr1	80938759
chr1	81001901
chr1	81034096
chr1	81049281
chr1	81903814
chr1	81903846
chr1	81913762
chr1	82324305
chr1	82359553
chr1	82697633
chr1	82841389
chr1	82841524
chr1	83631707
chr1	83667785
chr1	83846718
chr1	84275275
chr1	84905582
chr1	84932409
chr1	84932459
chr1	84970607
chr1	84970614
chr1	84970631
chr1	84970644
chr1	84970656
chr1	85154389
chr1	85997259
chr1	85997261
chr1	85999520
chr1	86462806
chr1	86462813
chr1	86585518
chr1	86807958
chr1	86963362
chr1	88274883
chr1	88320368
chr1	88379014
chr1	88597570
chr1	88597693
chr1	88636449
chr1	88898278
chr1	88898619
chr1	88903988
chr1	88986529
chr1	88986577
chr1	89126776
chr1	89623138
chr1	89775911
chr1	89789380
chr1	89789404
chr1	89789410
chr1	89789758
chr1	89789762
chr1	90159404
chr1	90198564
chr1	90400436
chr1	91088016
chr1	91088052
chr1	91088084
chr1	91088271
chr1	91088879
chr1	91088895
chr1	91089590
chr1	91180642
chr1	91181043
chr1	91468363
chr1	91602189
chr1	91922413
chr1	91927322
chr1	92481870
chr1	92497076
chr1	93038186
chr1	93175567
chr1	93197780
chr1	93197782
chr1	93197790
chr1	93276895
chr1	93289269
chr1	93753525
chr1	93753755
chr1	93769559
chr1	93834186
chr1	94373442
chr1	94567331
chr1	94571433
chr1	94638059
chr1	94638084
chr1	94666125
chr1	94667318
chr1	94705935
chr1	95026150
chr1	95026174
chr1	95898352
chr1	95899499
chr1	96398186
chr1	97048023
chr1	97313828
chr1	97986835
chr1	99176001
chr1	99615776
chr1	99938268
chr1	100226352
chr1	100241744
chr1	100241756
chr1	100241768
chr1	101132100
chr1	101132373
chr1	101436907
chr1	101571101
chr1	101597794
chr1	101599903
chr1	101600678
chr1	101600746
chr1	102327503
chr1	102363539
chr1	102640150
chr1	102943739
chr1	104302255
chr1	104387864
chr1	104507588
chr1	104507593
chr1	104507681
chr1	104507794
chr1	104508139
chr1	104578422
chr1	104578438
chr1	104582358
chr1	104582613
chr1	104725606
chr1	105466748
chr1	105476037
chr1	105527893
chr1	105809948
chr1	106002641
chr1	106413210
chr1	106826844
chr1	106827073
chr1	106981710
chr1	107487366
chr1	108018701
chr1	108019315
chr1	108776183
chr1	108807254
chr1	108981255
chr1	109109264
chr1	109455764
chr1	109766960
chr1	109837639
chr1	109852707
chr1	110090881
chr1	110519743
chr1	110653007
chr1	110662426
chr1	110806180
chr1	111032938
chr1	111060100
chr1	111086498
chr1	111290907
chr1	111514371
chr1	111664368
chr1	111724732
chr1	111748129
chr1	111749457
chr1	112488712
chr1	112599129
chr1	112712767
chr1	112768518
chr1	112795794
chr1	112822498
chr1	112822815
chr1	112875569
chr1	112875596
chr1	112875603
chr1	113010002
chr1	113010024
chr1	113010033
chr1	113038199
chr1	113452743
chr1	114066554
chr1	114122283
chr1	114254759
chr1	114371072
chr1	114373784
chr1	114375102
chr1	114900666
chr1	115010333
chr1	115010364
chr1	115010385
chr1	115010403
chr1	115010416
chr1	115010620
chr1	115010622
chr1	115010690
chr1	115455067
chr1	115458142
chr1	115641042
chr1	116120547
chr1	116998488
chr1	117995735
chr1	118387467
chr1	119180207
chr1	119200420
chr1	119265288
chr1	119344918
chr1	119344924
chr1	119344928
chr1	119486458
chr1	119544972
chr1	119607863
chr1	120179033
chr1	120424567
chr1	120424579
chr1	120424607
chr1	120424860
chr1	120467963
chr1	120468163
chr1	120956597
chr1	120957582
chr1	143375318
chr1	143751565
chr1	145151310
chr1	146154001
chr1	146649049
chr1	146880807
chr1	146880879
chr1	147350118
chr1	147524330
chr1	147539962
chr1	147544859
chr1	148323589
chr1	148326356
chr1	149093524
chr1	149891257
chr1	149892944
chr1	149892948
chr1	149893198
chr1	149893200
chr1	150053331
chr1	150323219
chr1	150323381
chr1	150342107
chr1	150342152
chr1	150342208
chr1	150342302
chr1	150540373
chr1	150540451
chr1	150540481
chr1	150685712
chr1	150686082
chr1	150686108
chr1	150807279
chr1	151076983
chr1	151077556
chr1	151331089
chr1	151331126
chr1	151331712
chr1	151825527
chr1	151836866
chr1	151908394
chr1	151916465
chr1	151926111
chr1	151979105
chr1	151979125
chr1	152406228
chr1	152484551
chr1	152882944
chr1	152979805
chr1	153036929
chr1	153043284
chr1	153232089
chr1	153826308
chr1	154051456
chr1	154051481
chr1	154123802
chr1	154123839
chr1	154123847
chr1	154204022
chr1	154204034
chr1	154204057
chr1	154233736
chr1	154288243
chr1	154315514
chr1	154315527
chr1	154399011
chr1	154509148
chr1	155093505
chr1	155097691
chr1	155104258
chr1	155377058
chr1	155377134
chr1	155637138
chr1	155667705
chr1	155667712
chr1	155698202
chr1	155758636
chr1	155758644
chr1	155758661
chr1	155767594
chr1	155826458
chr1	155944981
chr1	156086045
chr1	156109819
chr1	156181303
chr1	156188457
chr1	156188640
chr1	156188780
chr1	156805646
chr1	156996548
chr1	156996589
chr1	157053082
chr1	157053087
chr1	157053092
chr1	157273814
chr1	157327894
chr1	157327949
chr1	157327950
chr1	157328141
chr1	157328412
chr1	157417753
chr1	158255035
chr1	158263125
chr1	158263136
chr1	158361160
chr1	158713816
chr1	159182275
chr1	159182355
chr1	159555013
chr1	159596857
chr1	159633080
chr1	159852429
chr1	160348009
chr1	160618308
chr1	160797947
chr1	160912980
chr1	160913289
chr1	161053506
chr1	161240051
chr1	161265515
chr1	161265928
chr1	161311786
chr1	161311787
chr1	161311795
chr1	161412438
chr1	161412810
chr1	161416704
chr1	161416736
chr1	162124681
chr1	162457306
chr1	162457702
chr1	162542978
chr1	163015098
chr1	163015365
chr1	163083228
chr1	163525207
chr1	163988901
chr1	164239544
chr1	164365392
chr1	164444564
chr1	164524327
chr1	164524353
chr1	164524440
chr1	164846230
chr1	165062733
chr1	165221944
chr1	165370542
chr1	165371096
chr1	165539174
chr1	165624384
chr1	165704038
chr1	166533950
chr1	166721246
chr1	166807762
chr1	167087821
chr1	167157602
chr1	167203956
chr1	167204027
chr1	167204048
chr1	167204161
chr1	167625071
chr1	167771002
chr1	167864784
chr1	167869566
chr1	168722746
chr1	168740549
chr1	168972652
chr1	169621060
chr1	169621466
chr1	169667803
chr1	169667840
chr1	169668087
chr1	169684555
chr1	170664088
chr1	170836844
chr1	170940797
chr1	171091892
chr1	171759977
chr1	171817113
chr1	172163930
chr1	172163948
chr1	172626484
chr1	173022536
chr1	173397972
chr1	174885635
chr1	174885945
chr1	174885953
chr1	174885961
chr1	175239997
chr1	175242806
chr1	175277218
chr1	175760431
chr1	175926113
chr1	175930698
chr1	175930756
chr1	175930761
chr1	175930772
chr1	176100127
chr1	176100129
chr1	176100155
chr1	176100160
chr1	176238265
chr1	176321021
chr1	176576181
chr1	177044281
chr1	177494202
chr1	178089373
chr1	178089771
chr1	178547466
chr1	178547585
chr1	178547606
chr1	178976832
chr1	181831088
chr1	181832466
chr1	182037572
chr1	182037584
chr1	182040088
chr1	182300642
chr1	182979808
chr1	183703597
chr1	183708376
chr1	184645775
chr1	186225274
chr1	186499411
chr1	186770518
chr1	186902277
chr1	186996282
chr1	187009245
chr1	187293517
chr1	187482533
chr1	187578843
chr1	187578909
chr1	187743208
chr1	187751022
chr1	187768694
chr1	187997860
chr1	188259163
chr1	188259174
chr1	188283807
chr1	188283811
chr1	188709999
chr1	189386479
chr1	189420911
chr1	189787116
chr1	189811530
chr1	189876557
chr1	190114677
chr1	190626030
chr1	190626359
chr1	191012266
chr1	191155938
chr1	191262520
chr1	191262526
chr1	191363037
chr1	192511563
chr1	192708693
chr1	192708704
chr1	192708728
chr1	193352753
chr1	193352755
chr1	193387087
chr1	193551799
chr1	193592719
chr1	194413523
chr1	194617681
chr1	194669580
chr1	194687106
chr1	194707695
chr1	194926036
chr1	194962775
chr1	195836965
chr1	195847744
chr1	195960086
chr1	195985683
chr1	196101561
chr1	196114600
chr1	196379649
chr1	196748023
chr1	197501734
chr1	197847382
chr1	197847398
chr1	197847428
chr1	198130282
chr1	198895850
chr1	199096874
chr1	199096879
chr1	199400270
chr1	199413498
chr1	199427729
chr1	199682992
chr1	200061979
chr1	200086865
chr1	200086867
chr1	200086907
chr1	200086931
chr1	200093891
chr1	200289967
chr1	200347861
chr1	200684653
chr1	201095187
chr1	201285130
chr1	201393516
chr1	201393999
chr1	201467431
chr1	201766883
chr1	201767208
chr1	202596318
chr1	203143355
chr1	203234573
chr1	203427306
chr1	203594237
chr1	203594247
chr1	203594260
chr1	203594279
chr1	203594729
chr1	203818987
chr1	203819410
chr1	203819425
chr1	203933354
chr1	204016222
chr1	204016243
chr1	204136660
chr1	204136672
chr1	204246197
chr1	204539184
chr1	204671355
chr1	204699014
chr1	204699152
chr1	205206310
chr1	205206318
chr1	205299223
chr1	205299227
chr1	205301197
chr1	205865533
chr1	205865537
chr1	205871584
chr1	206118495
chr1	206118536
chr1	206577980
chr1	206776578
chr1	206776997
chr1	206777006
chr1	207120562
chr1	207402022
chr1	207967483
chr1	208018038
chr1	208257178
chr1	209142264
chr1	209323935
chr1	210215644
chr1	210336572
chr1	210869572
chr1	211480593
chr1	211593819
chr1	211688342
chr1	211756214
chr1	211756530
chr1	212224782
chr1	212320152
chr1	212427175
chr1	212696468
chr1	212913215
chr1	213732404
chr1	214055644
chr1	214106388
chr1	214110622
chr1	214245302
chr1	214395560
chr1	214402464
chr1	214496240
chr1	214521629
chr1	214521632
chr1	214521646
chr1	214521671
chr1	215115192
chr1	215115227
chr1	215229995
chr1	215230094
chr1	215728360
chr1	216011573
chr1	216013282
chr1	216427966
chr1	216493445
chr1	216515004
chr1	216753225
chr1	216903221
chr1	216951651
chr1	217021022
chr1	217306708
chr1	217313110
chr1	217515456
chr1	218019765
chr1	218022012
chr1	218022230
chr1	218594152
chr1	218779578
chr1	219229176
chr1	219229351
chr1	219462748
chr1	219596745
chr1	219648136
chr1	219703318
chr1	219703445
chr1	219747403
chr1	219747926
chr1	219751839
chr1	219787723
chr1	220056824
chr1	220057271
chr1	220057299
chr1	220057325
chr1	220057351
chr1	220465561
chr1	220553458
chr1	220758527
chr1	221108179
chr1	221501861
chr1	221652319
chr1	221844572
chr1	221914826
chr1	222538423
chr1	223138265
chr1	223887241
chr1	223887259
chr1	223887306
chr1	223887608
chr1	223887620
chr1	224123186
chr1	224499834
chr1	224506015
chr1	224790569
chr1	224840909
chr1	224841134
chr1	224889097
chr1	224913821
chr1	224949321
chr1	225222201
chr1	225367000
chr1	225749133
chr1	225749146
chr1	225906924
chr1	226492296
chr1	226535425
chr1	226613224
chr1	226636905
chr1	226667855
chr1	227100682
chr1	227331651
chr1	227331989
chr1	227331991
chr1	227444633
chr1	227560066
chr1	227625240
chr1	227632059
chr1	227680312
chr1	227719679
chr1	227820303
chr1	227868485
chr1	227892238
chr1	227892299
chr1	227902565
chr1	228153606
chr1	228679723
chr1	228972108
chr1	229100312
chr1	229100321
chr1	229542868
chr1	229542905
chr1	229632550
chr1	230716932
chr1	231024900
chr1	231129060
chr1	231129201
chr1	231129244
chr1	231129274
chr1	231129307
chr1	231129315
chr1	231129332
chr1	231129345
chr1	231129350
chr1	231373662
chr1	231387452
chr1	231466054
chr1	231832143
chr1	232002876
chr1	233463763
chr1	233688748
chr1	233688877
chr1	233688968
chr1	233730276
chr1	233881913
chr1	234469113
chr1	234704457
chr1	234824742
chr1	235542373
chr1	235600339
chr1	235659376
chr1	235671157
chr1	235671202
chr1	235894867
chr1	235894869
chr1	235991515
chr1	236192628
chr1	236621603
chr1	236621793
chr1	237015726
chr1	237015727
chr1	237015749
chr1	237015757
chr1	237121008
chr1	237238107
chr1	237841814
chr1	237957222
chr1	238701273
chr1	238763521
chr1	238833167
chr1	238833184
chr1	239224424
chr1	239224439
chr1	240056645
chr1	240396638
chr1	240495999
chr1	240534838
chr1	240534945
chr1	240863310
chr1	241068203
chr1	241168467
chr1	241201980
chr1	241232373
chr1	241236032
chr1	241437108
chr1	241437452
chr1	241437467
chr1	241443491
chr1	241471994
chr1	241512955
chr1	241548024
chr1	241829236
chr1	242031024
chr1	242031073
chr1	242031113
chr1	242031189
chr1	242031645
chr1	242133619
chr1	242213833
chr1	242214917
chr1	242214953
chr1	242407296
chr1	242419307
chr1	242755758
chr1	244186008
chr1	244459219
chr1	244459239
chr1	244606891
chr1	244699438
chr1	244699450
chr1	244818408
chr1	244818693
chr1	245147283
chr1	245147324
chr1	245158964
chr1	245244576
chr1	245244818
chr1	245785942
chr1	245786213
chr1	245867695
chr1	245867858
chr1	246088061
chr1	246088470
chr1	246499290
chr1	246499542
chr1	246546117
chr1	246966573
chr1	246966977
chr1	247008791
chr1	247013396
chr1	247013408
chr1	247013416
chr1	247033237
chr1	247072879
chr1	247110446
chr1	247110546
chr1	247110570
chr1	247228699
chr1	247758586
chr1	247762883
chr1	247762897
chr1	247786027
chr1	247855124
chr1	247900784
chr1	247940757
chr1	247952002
chr1	247967267
chr1	248874411
chr10	260656
chr10	336872
chr10	414742
chr10	526495
chr10	916304
chr10	916334
chr10	1163542
chr10	1337503
chr10	1349803
chr10	1349827
chr10	1354049
chr10	1354185
chr10	1486445
chr10	2206811
chr10	2293378
chr10	2305499
chr10	2401364
chr10	2545461
chr10	2545505
chr10	2987387
chr10	3031148
chr10	3031329
chr10	3031467
chr10	3309526
chr10	3433121
chr10	3456210
chr10	3541693
chr10	3650731
chr10	4262618
chr10	4381945
chr10	4614966
chr10	4736201
chr10	4736465
chr10	5076653
chr10	5148896
chr10	5174202
chr10	5907670
chr10	6824080
chr10	6911371
chr10	6915325
chr10	7303481
chr10	7375805
chr10	7859215
chr10	8006281
chr10	8185100
chr10	8451545
chr10	8762828
chr10	8819959
chr10	8992795
chr10	9001502
chr10	9001914
chr10	9001940
chr10	9001960
chr10	9215030
chr10	9403324
chr10	9403370
chr10	9855215
chr10	11285890
chr10	11967939
chr10	11967956
chr10	12225132
chr10	12304184
chr10	12504309
chr10	13068789
chr10	13071010
chr10	13080769
chr10	13081650
chr10	13259364
chr10	13355895
chr10	13357393
chr10	13357426
chr10	13357649
chr10	13570827
chr10	13702850
chr10	13853810
chr10	13947224
chr10	14207418
chr10	14704389
chr10	14725918
chr10	14725939
chr10	14980404
chr10	15027966
chr10	15028074
chr10	15028278
chr10	15028291
chr10	15506007
chr10	15871821
chr10	16293060
chr10	16293066
chr10	16293090
chr10	16409198
chr10	16539890
chr10	16652946
chr10	16902046
chr10	17013263
chr10	17171399
chr10	17307746
chr10	17768538
chr10	17853472
chr10	17853798
chr10	17867728
chr10	18222153
chr10	18577939
chr10	18603994
chr10	18877231
chr10	18947119
chr10	19539901
chr10	19962638
chr10	19962679
chr10	19962976
chr10	20854981
chr10	21096555
chr10	21125479
chr10	21862708
chr10	21957132
chr10	22191007
chr10	22441084
chr10	22501574
chr10	22869977
chr10	22914255
chr10	23104937
chr10	23105011
chr10	23502406
chr10	23649862
chr10	23650072
chr10	23719550
chr10	23719567
chr10	23987270
chr10	24182224
chr10	24196340
chr10	24538443
chr10	24538466
chr10	25208818
chr10	25433694
chr10	25478592
chr10	25722048
chr10	25724297
chr10	26251040
chr10	26483413
chr10	26536028
chr10	26721140
chr10	26721167
chr10	26727548
chr10	26727564
chr10	26816951
chr10	26890286
chr10	26975599
chr10	26975624
chr10	27023679
chr10	27109639
chr10	27265456
chr10	27572291
chr10	27572296
chr10	27572506
chr10	27744330
chr10	27852781
chr10	27852789
chr10	27852817
chr10	28209213
chr10	28299828
chr10	28336588
chr10	28337148
chr10	28337196
chr10	28337225
chr10	28474907
chr10	28474911
chr10	28483314
chr10	28656294
chr10	28724096
chr10	28934383
chr10	28935019
chr10	29009946
chr10	29099450
chr10	29112349
chr10	29112395
chr10	29388708
chr10	29407161
chr10	29507872
chr10	29662544
chr10	29679947
chr10	29806937
chr10	29951997
chr10	30051267
chr10	30262512
chr10	30379606
chr10	30380039
chr10	30480226
chr10	30564997
chr10	30901409
chr10	30901411
chr10	31159975
chr10	31164963
chr10	31296342
chr10	31535309
chr10	31751836
chr10	31957165
chr10	31957213
chr10	31978814
chr10	32084945
chr10	32085305
chr10	32261268
chr10	32326837
chr10	32508887
chr10	32509197
chr10	33230335
chr10	33246531
chr10	33314017
chr10	33537784
chr10	33577771
chr10	34035471
chr10	34100029
chr10	34155623
chr10	34467565
chr10	34485286
chr10	34485324
chr10	34579226
chr10	34821020
chr10	34821075
chr10	34821443
chr10	34826855
chr10	34871277
chr10	34942799
chr10	35236353
chr10	35237472
chr10	35408156
chr10	36002077
chr10	36436361
chr10	36447611
chr10	36459436
chr10	36476545
chr10	36558204
chr10	36650077
chr10	36650110
chr10	36650115
chr10	36650118
chr10	36650141
chr10	36812600
chr10	36812625
chr10	36813101
chr10	36813163
chr10	36813171
chr10	37111699
chr10	37111703
chr10	37275736
chr10	37281824
chr10	37756121
chr10	37756143
chr10	37756424
chr10	37756434
chr10	37920828
chr10	37988466
chr10	37988468
chr10	37988870
chr10	38115046
chr10	39080949
chr10	39110418
chr10	39204488
chr10	42655408
chr10	42845657
chr10	42845751
chr10	43305503
chr10	43305504
chr10	43337967
chr10	43355120
chr10	43423718
chr10	43464342
chr10	43509066
chr10	43513969
chr10	43514009
chr10	43539391
chr10	43600075
chr10	43600104
chr10	43600115
chr10	43600644
chr10	43638543
chr10	43812521
chr10	43905549
chr10	44290753
chr10	44291614
chr10	44356289
chr10	44913491
chr10	44913796
chr10	45572900
chr10	45700965
chr10	46075301
chr10	46088921
chr10	46089521
chr10	46089533
chr10	46089550
chr10	46089561
chr10	46995116
chr10	48310774
chr10	48333938
chr10	48334337
chr10	48380054
chr10	48380112
chr10	48380125
chr10	48380133
chr10	48380134
chr10	48665800
chr10	48665896
chr10	48768924
chr10	48917088
chr10	48947085
chr10	48996257
chr10	48996286
chr10	48996328
chr10	49148839
chr10	49446572
chr10	49537846
chr10	49545698
chr10	49545730
chr10	49639951
